125.0000000004148300,250000,35.6246874998767710
28.3484214866564950,21.0479610436986990,27.4464048167951800,23.6050083625628560,23.5931083780807210,26.0923838061815160,23.9377955108825130,24.0907260986089860,25.0990240958960630,27.1014799332707350,29.6052622520566760,24.5662110893893730,24.2765152106160900,21.1346370111997040,22.1789886934652430,29.5747206906791720,29.4335072040439480,28.8182428115649780,26.4641056240339340,22.1382481213060840,26.3683201380683910,21.3914625198490360,24.5870407030536240,28.7386318515631840,22.5845030586707370,26.6485109776253140,28.6267433603695950,21.4884806304421900,25.6294995815897340,21.5915526381314780,21.7289492658229900,21.0402296099023120,22.0293759300016700,24.5518929672288810,27.9457491622821690,29.9082268098078150,28.0501720058045230,23.7741540571642250,25.1573742562183970,20.5889892137207720,27.1109568620302850,20.7250781339763610,28.8261158192987990,27.2605781856655870,28.3336621244175570,27.1023068382961720,26.9742991820419180,29.3010280340817250,28.8167274885728300,20.9497198329645790
2.8682515815661689,3.0958730045358869,0.6847007188014974,0.9659421056937207,6.1844389761629337,1.7062627678183457,5.6369715523466963,1.0319167116867767,0.8316316927844797,1.9939902368353142,1.9315929047087028,2.6518509482341868,2.0797116594088467,3.5693228365093428,0.5986911855205874,5.0138404082771073,1.6880177596671135,5.7265887896181464,5.6658245238741651,0.0996374981712482,5.3638437449558038,4.2449587838435097,0.2367522591318557,1.9411764838760817,3.5452841177944259,3.7326998327018637,4.2776768007810100,3.9736863506464282,5.8980416901036179,4.6314589947443316,4.6800651968106717,0.6841483724924007,3.1016018919041466,5.4459573748313730,0.1147002243745039,1.1492179707856034,0.7079885543999533,5.3614273150104328,0.3044463958260341,3.1380042960519496,3.1610068730405874,4.8049222989845646,2.1832744251521596,5.8522777477832584,1.8799662141141542,3.4628486748184524,0.3616303614540519,3.7404229541070437,4.0403655614329193,4.6570594552920959
3.8555097238620974,4.9917828649386600,3.6876752100454815,-0.6535680264661348,2.8656407167788789,-4.6449284012882419,2.0472055675920053,-2.4959714842926362,0.2300809083486849,3.1397159559473460,-1.1872844927438702,5.5264744901306360,-0.9932358308496680,2.1001179491061972,-1.1946404284389791,-2.7719450300936841,-1.4732216360607600,-3.3870869544886770,-1.8409808608651239,-0.9698726789552483
1141.1986630071913000,-1061.0077716884762000,692.7468506555487700,527.1677475507607400,360.2067860554011000,1115.2039501691127000,47.5059019972129020,688.4906375319697000,-262.3481391967284300,11.0560668768422370,-288.5310229359394600,-544.6839010838375500,-346.3086719915972900,-784.5246427022527800,-474.3228887971226300,-389.0873657673975600,-433.2847668516903900,214.3820002402711700,-436.8627119422758900,223.0032788730072200
3.9846103971523479,-3.8305082978068543,4.1818517449605936,-3.8650042826323308,4.3821162531224180,-3.8721528229045612,4.5810053405252180,-3.8454348457011531,4.7806659082587579,-3.8229653399755059,4.9811960486565470,-3.8371520826399657,5.1789787706653492,-3.8735044276677471,5.3789824770809860,-3.8935758423836329,5.5796307661454696,-3.8864758400794250,5.7800192354652333,-3.8811505120029892
-3.4341921413640479,-5.0356594409404716,-2.4540477259454230,-1.1315678085897083,-1.6697288921082032,5.3471918304381028,-1.3733713048168386,7.7600977211384734,-0.1186075963994410,2.9618796768875195,0.2078072917342199,-4.0831196505610139,0.5107009987610711,-6.2444455417939340,1.4380461081826164,-2.7910590017866870,1.7201400104402653,1.4145163563264462,1.9085923458928618,2.7369855250865478
-43.3273525604363100,-846.5335422513945800,221.5848370501130400,662.1150884672622400,103.8484258700415100,1114.1493306717266000,217.4307145413903900,118.6550162596136600,236.9104188982323400,-940.8422132100604400,-39.5701548861285630,-798.3642376125254700,6.3079184997142157,83.9253027747171390,-100.6737058784814100,547.1093009460769300,-272.3315879027189200,230.4390445922571500,-330.1795136317263100,-170.6530906376727300
-0.8104371113433877,0.3520733519162060,-0.7832147247762443,0.5514184241955402,-0.7392905990146189,0.7484372417824169,-0.7123207848618757,0.9489303039032573,-0.7232951090800480,1.1512334303868417,-0.7500156074195425,1.3519634170680617,-0.7517313311202125,1.5540000516728296,-0.7170666610409638,1.7524846868030322,-0.6752073989394303,1.9490963915622721,-0.6553841868698492,2.1486800635103713
-3.7955946141467698,1.6526539571275873,2.6963137219626496,0.8571236089752332,5.2128248266351456,0.2727791502479008,1.0843996604902262,0.8218047991605685,-4.3108897399776573,0.5474945576916320,-4.4501692957785899,0.3985491282359103,0.5329757063243099,0.3111924237440906,4.2766643442319765,-0.4754162968676839,2.2937580727923490,-0.1728275274507825,-2.3802239750385099,0.2684505632726962
897.5085284361117600,1075.5431139178199000,41.1208332118309840,756.9292413098276000,-847.8041083438472500,622.9381564199046600,-951.2485096168529700,242.9681747420416700,-250.8515538802473700,-183.7424067164636200,488.2015175774282100,-322.6119240742774000,814.6526995147191900,-570.4102250614089400,574.1834726006609300,-643.9345982110986600,-90.4552725523053740,-489.0765847108128800,-675.3076069474973300,-488.6029476155322300
11.7848981003227940,8.8035958568129562,11.9022278313905490,8.6414170044167715,12.0426140454167340,8.4985127581123034,12.2078725729725460,8.3844706467142593,12.3727996934291880,8.2690923480468825,12.5152670325605190,8.1264428513887701,12.6422290947675450,7.9695253810394080,12.7824571794655440,7.8244062509867787,12.9408189377620440,7.6998901095054011,13.0974153266249940,7.5740608707563757
-6.1706330630864397,-0.2891585419415441,-4.1812946344164326,0.7541327909784120,0.2920081907481156,4.2114331849118045,2.4834312650650392,5.7655374559849859,1.0365462524063469,1.6598390769486522,-2.3526398650497566,-3.7040880739526729,-2.7140999795305136,-5.7534520134933356,0.6386667290523355,-4.2501002345535417,3.8011446859890907,-1.7971233580405614,4.9541836097618770,-1.2569330149484856
-850.1137361125573800,-651.1053401499270900,672.2956764589607700,392.2249981451021800,1058.2204538553160000,859.9213356866243900,360.2841277237996600,-112.1880199972304000,-449.9242074116683600,-1112.5790337062151000,-452.9940975016342600,-688.4007538369394300,253.2338103717953600,156.6610757108206800,223.5371477362340300,523.4004464981787800,-301.5544188516056500,333.9200118624952400,-512.9847562686401300,298.1452797870920800
-3.7901348319074448,11.0312379883032300,-3.7080382598673318,10.8501169779625870,-3.6312736560415257,10.6677404900661910,-3.5918925711083394,10.4748603777264360,-3.5805554241830326,10.2789740175717230,-3.5535573657783983,10.0850874329625350,-3.4902271861981289,9.9000403957883680,-3.4157818375464957,9.7186286373083703,-3.3605408816522577,9.5294687169949803,-3.3185401004801256,9.3357121795189286
0.6170013539434125,1.2148371902452986,3.2578211738431428,2.2308458029338305,0.8464068116174753,0.9569943286616930,-3.5742317814615978,-0.3052533680549334,-3.3202589398019438,-0.5711365279147704,1.5305845479347056,-0.1197480657704259,4.5148774471184758,0.8216110401733014,2.3267935982854313,-0.0091573192063115,-2.0222397079683749,-1.1920919862035992,-3.1942125085546516,-1.3396223172650896
-110.3353193996142100,1172.7693761553733000,-4.5198372331601604,1183.5756350096815000,-437.0567578101150700,880.3851826636525900,-857.9196307093460500,636.6072706869728100,-496.0317562075702000,293.7645256750486200,360.8227524464218700,54.9618502906840120,689.6264530167546800,-328.9983638173878300,434.5929747773739100,-956.3579237491553600,230.3831699463260600,-1340.5351963692819000,190.4379511729289300,-1596.1723565455875000
-7.2650230100310624,-7.5597108181329542,-7.1534188642645056,-7.3950163838810203,-7.0380242908764741,-7.2340068476820605,-6.8952252781296028,-7.0979337002005476,-6.7369125534342684,-6.9810487067996165,-6.5905917573964885,-6.8498478193528038,-6.4704578080310498,-6.6942480855177413,-6.3547743530563494,-6.5346674898392765,-6.2186339292638566,-6.3910645977886587,-6.0707918059642214,-6.2581974818037320
-0.1716065708468261,-0.0569609728530203,-1.3560839187280760,0.7668315207286082,1.3009896439727533,-1.1288645028526074,3.9389171256306312,-3.9732215906042141,2.9959394397795958,-3.1320771571608925,-0.9344955279324920,0.6767800063561005,-4.0173032776464153,2.3426138423982801,-2.6250780800435067,0.5347721061123714,0.1512336914626044,-2.8097425540377023,0.2896932697863779,-3.4926662399753146
-813.7301146049637700,-635.6725834568603700,-884.9893949508218600,-484.9245806160130900,-269.3785257273947300,-763.7856024191218000,136.3370864679541200,-889.9749467908218300,8.5010371524602988,-140.0674801340632900,-304.1037147938961900,566.2773513422406500,24.5533331287563780,653.0732100316527100,662.1247484692152100,487.4685557328005000,790.0224397258664300,467.4390807027080000,650.6631051328254200,740.1669956074785000
4.5650784893436507,2.1701950043599307,4.4078287836239110,2.2923013495904643,4.2469216595603019,2.4083578027892556,4.0652808394426474,2.4868375377815148,3.8735733770129892,2.5362882153768456,3.6864846951491836,2.6017682264221591,3.5148881849169906,2.7016722519923291,3.3475513839506754,2.8095415120136265,3.1675700736629442,2.8956182530788923,2.9803640687278605,2.9653354225295487
-0.6093776237922239,3.5931265512347559,-0.5779470058452797,3.2617303904792077,-2.2409777401732804,0.2817830930845252,-3.1421296479566938,-3.3683026550525375,-2.1506222167550058,-2.9745932303835270,0.5061007686194564,1.9281415067489598,3.5081330648382454,5.3727018817185721,3.1687323226407558,3.4096912399762416,1.2720557210528729,-1.7444759591348866,0.7262914626080345,-4.1328949925894749
1032.6694489362831000,125.4313724064781500,644.5379182601813000,-133.9921578319547000,-141.5804267170339000,-887.9368349704931200,-390.4688748045234100,-930.4522762518306500,-303.5578489093019200,284.6203225963747600,31.5213526042648480,1187.8659370176440000,-57.7916228083840910,768.3883169544205900,-493.8822831983226300,-136.6777357571918700,-338.7199029616925800,-435.4631881285835700,17.2722395985294670,158.2162439651363900
3.1069445725389371,-9.0404417529295067,3.1334640299374330,-8.8431016972242151,3.1355525210136945,-8.6444560248679405,3.0743600498104655,-8.4541671599318384,2.9767319749359711,-8.2776388489277704,2.8931456173644534,-8.0934703189240480,2.8511355786264896,-7.8959378831844340,2.8346378006361848,-7.6952364595633878,2.8123535602017884,-7.4955196427119581,2.7797860042456977,-7.2975981421048512
2.6307350066418578,6.1453980835678577,-0.1528265217338385,5.3233621902795560,-3.7854253807272125,3.4855034631692821,-6.6998709036833439,-0.0498543097294798,-5.6376137968929640,-2.5038502670840734,0.6339105973144555,-2.1298741387285585,8.3383957515399043,-2.0892427143163803,9.5537605294005328,-2.9518061412338001,2.1153816334967672,-4.0755235746178826,-6.8794990497293718,-5.4834107016308717
3264.2450036115870000,-521.6775352731514200,-2371.6010950854297000,635.3874159187578200,-3643.0609874657371000,805.6930217659393100,-866.0296883029591300,995.0390694659314500,1118.2873342979465000,977.1748428351224900,1283.0910796150702000,-53.3716278407098910,938.1349103840718700,-825.8645807611008000,975.6011166338058700,-689.6417672243997000,532.3276011034300800,-559.3371941515614500,-1230.9952747917855000,-763.4016447348279800
-17.5504937982940280,0.0826354451018398,-17.4918448771620480,0.2747453645282963,-17.4646655082914430,0.4743965350702275,-17.4574110249018020,0.6764603309369018,-17.4295315231590390,0.8772730210587649,-17.3681323314456260,1.0708221966688896,-17.3030255330322690,1.2631846704914360,-17.2669739324620190,1.4626380441359135,-17.2553093211401350,1.6643170861107166,-17.2331079199501750,1.8642794342980993
3.2803419887090626,-4.7893198671011916,-2.4915563321007257,-2.4867337384007628,-7.6970309758086159,-1.0076079085744583,-5.9026890606930440,-0.2495590083402602,1.0819759165947420,-0.2320391375318092,5.5037679804950956,-0.7243420241785420,4.1921913945624443,0.4277892637218246,0.3985753612521677,1.6387560047018439,-1.1859077861792946,2.0337653323963001,-0.1445357989160598,2.0712943240849069
862.8982928020607200,355.3104338507049000,-872.8588249441999100,807.1276043340275200,-818.1360360809490000,679.8929886906387300,660.1373338912009100,559.3194409604392400,1315.3808588560382000,97.8972869553936960,453.4172729811837700,-43.3314805874163370,-686.4397410751029200,-48.7499654756624640,-993.6742145069522400,-452.5154227575784500,-325.9673290469529500,-833.2673430296742900,405.2423871236731000,-1121.6835429408725000
10.4136677378151530,-7.2334636479781604,10.5256977243997130,-7.3982050133288233,10.6281159857021520,-7.5685008749677891,10.7553359195506970,-7.7207430029094661,10.9112248680533030,-7.8439107263379437,11.0681525370732480,-7.9662728192747476,11.1986669330005690,-8.1168174831944473,11.3053291022364770,-8.2856067418460491,11.4210068442753400,-8.4486492967499007,11.5578664076923530,-8.5944612742276973
2.9641771238799306,-3.2418625179036820,1.4986286342442092,-3.6456409416392814,0.4047448867776632,-3.3091547077557921,1.1732595149680776,-1.1314418217022855,1.8735172610742086,1.8879827598331143,0.4629424302311085,2.1657771967888779,-2.8565336032267492,0.6899137393059767,-4.3001840266211300,0.7146798082316587,-2.6314180083416479,2.5050158467042243,-1.7167379675617638,3.7170217605970386
-874.7776001149727600,6.3455606844676140,-266.8039486756391600,262.9354078447614700,684.0751905089505300,612.7746698590399300,823.2466044602722400,542.5987023543632400,135.5328707671016000,-286.9660482594448500,-537.6254998559022600,-1000.7110692406485000,-521.3185443118428600,-674.4161437360483000,221.8278969902987400,50.3663223405687430,454.1054064579543000,437.9627285997456200,-118.2623762262191000,49.1098695531950040
-8.0096479595253420,8.5265639388015479,-7.8569409138128474,8.6555654330594969,-7.7139457724274818,8.7951235941719297,-7.5564716634445874,8.9179663248798260,-7.3812211577886879,9.0137706019149295,-7.2060085712950146,9.1096366336845715,-7.0496422695334937,9.2338256492600586,-6.9109350596487547,9.3775780951868839,-6.7651586095700358,9.5143298849511062,-6.6034952639852236,9.6319720680950862
0.7519008717202325,-0.6870021674850598,-1.0596106430117396,1.4842261069780303,-0.9484321835122951,1.3621986736833653,1.1509588384969986,-1.2818881483255689,2.1599072481188220,-3.0858570762078519,1.0732029234961589,-1.0612239855670040,-1.2864880699515249,2.0043695512983879,-1.5437359968418520,2.2985454079610843,1.0044686431721961,-0.3372963412942377,2.9553853775002112,-2.9498956095172519
-216.0932566543089300,123.4822947222024400,-167.3377952249197400,13.7607495114839650,173.4154284007164800,-313.8007096037715100,266.3211645873603900,-483.4196911910842100,63.0762339831284750,-116.3419435455591900,-209.8443451312758200,397.0975313756179600,-306.8633028871460600,446.9211358406669200,1.5753610187718436,179.0787239220354600,218.8200029322488500,-115.0658836606260700,176.9305089754245400,-131.7122073709671800
-2.7416766342329484,-11.2310619839661230,-2.5531941391878257,-11.2977687707937480,-2.3645393759440156,-11.3637475512839360,-2.1896648754342309,-11.4604067477812780,-2.0301604586276096,-11.5808783526536040,-1.8644737049803166,-11.6927909189233980,-1.6830147269461162,-11.7767679524289810,-1.4975444796064112,-11.8515968678623110,-1.3217171388727220,-11.9469947573630290,-1.1566496453953468,-12.0599776089403770
-0.4778596956978982,-0.0754549139893472,0.4288877187329593,2.2398063736178138,-0.0134461824783136,0.5898821780660575,-1.6453990142545549,-2.8384857566903232,-1.6266232726758842,-3.2226019121858718,1.1190276021317780,0.2894229473433425,3.1452830820830715,3.9096455982177538,3.0125240794794679,2.9147245448560941,1.0334151123312834,-1.2204703646334092,-0.4800866544093410,-3.6581281092367712
76.9987842941347080,448.2874211516720500,-89.5460127558138340,63.5382648897953500,-264.1510927411159200,-465.4004765479353400,-299.3983335859422800,-443.2262604480662300,76.0127109227636030,-1.0654737637313900,293.0178189045232100,401.5829331549130100,194.1143270182899400,299.1775124078163800,72.2726239395390020,-89.5810782780838930,-59.9615999813166380,-175.8092662217008200,0.6407739849381677,-37.5035763446791320
7.3300278658134230,3.7823714246605511,7.4994463260995738,3.6775078019783916,7.6526560637474814,3.5510689827342188,7.7833754342069152,3.4024242035513255,7.9189686716623111,3.2591187063352591,8.0797187321650927,3.1459144530429355,8.2507770915738750,3.0500670940808035,8.4075853088073345,2.9324516629526904,8.5407969511886286,2.7876461820204983,8.6753824949283924,2.6424273687026285
1.4296761243564158,7.1822979264948321,-0.1293741634134386,3.7212849195493485,-5.6531578089513541,-4.6437177407295653,-8.6289986025135459,-8.8433669978750231,-1.9719041807307249,-4.1848272720188406,6.0815252674202265,5.1427817509473090,8.1142379499750472,7.7978251076249707,4.1428205806019349,2.3137634880737292,-1.3794182545449334,-2.7342951690484321,-2.9553355232913252,-3.9785342907264485
-571.3697502063962500,848.9197888375407500,-518.3274779856811800,634.8038960287993900,-1123.0551425628069000,101.9537479385239700,-976.6989648377847300,-82.4598086046456730,-5.2057244291178222,643.6975758219757600,200.5114190072340500,1166.3590667944634000,207.0947181141096700,-133.8230251976920600,171.1688857419847000,-1185.9202128175496000,915.8992672225297200,-1059.8001665595789000,1699.9827699359289000,-933.7308622418371400
0.8627564633564262,0.8977729727810551,1.0293532440383677,1.0077148292960447,1.2017127715196143,1.1077185311723532,1.3944517903129929,1.1592556847055342,1.5945471250588850,1.1702759853058031,1.7941738213922487,1.1912491876286535,1.9845031749928783,1.2547507290661966,2.1646609700747499,1.3431532478470429,2.3493963733085654,1.4215911729664024,2.5402931056453726,1.4829360620965979
2.3127287696822898,2.8964051261573163,2.6866551314398226,1.1419861189902942,3.0046197074536765,-1.5850075779404440,2.2066720874634917,-4.7094298764029112,0.4331706750082152,-5.3050791680113871,-1.5900020481317210,-1.0080565114283737,-4.7163431521356864,5.1414882174712986,-6.0152349919884172,6.6703978528301162,-3.7128003880809040,1.2119021373052630,-1.1581685249915905,-6.0906949454111121
-1142.4622380946707000,1788.4884918621819000,740.1661713283815500,-875.8176528491200100,1323.9627168499646000,-1896.8295808547484000,707.8869451169944100,-850.5069377280139000,184.0839768250342600,565.1662390809734700,-351.8515036500261300,1213.7616077872544000,-705.0577588459549400,939.3849016092681300,-372.9719029473788500,236.6283637187842700,-152.6865078000271000,-387.4665921308004500,-231.0698987823171500,-732.8088404957804900
7.7885361527399928,-5.7844039608960349,7.9670649132702822,-5.6935892250610287,8.1270689003923398,-5.5729047755795209,8.2740229226063260,-5.4366461890567601,8.4382627444878491,-5.3222465001283794,8.6224298897681955,-5.2441216347884554,8.8059903841474956,-5.1656246660920502,8.9676529766417286,-5.0490972051281027,9.1066363175076646,-4.9060367409398884,9.2517507630338383,-4.7689017231234345
0.8099105082414663,-7.3683705190307807,-1.6884740440503547,-1.3837197125221306,-5.9327908384770760,5.6323407463500956,-5.9185947726995547,6.9637366725927592,-0.1022428225817968,0.8934500545951328,4.8571070587173013,-6.6122325767786974,6.3706025212188884,-6.3466982728694115,3.8664787845815245,-0.3248739140367165,1.0460149273378876,4.1172924455471342,0.4330004304419843,5.8149689222838292
536.1966679447366500,-796.7778260744798900,-716.1771278280671100,1274.8029650136609000,-813.9737163614472600,631.2016698095903800,509.9432588818818300,-1035.1672192586420000,506.9162108864350700,-1610.6527400949619000,-423.5653193170827000,-304.2460708169193100,-710.0434687947913500,1009.0490157559525000,-372.9951591321847700,758.2004298693643700,574.4765147479265600,61.4623247989899260,909.2221389725930300,12.1274509974448390
20.5872270192243430,-6.2519733783473352,20.4939700014887370,-6.0751047683378587,20.4046877343866310,-5.8962454443091161,20.2849584786408030,-5.7360433298068418,20.1361324322877910,-5.6017854047274112,19.9884276078867700,-5.4659421862267443,19.8690036212697830,-5.3046415154768836,19.7721388015689570,-5.1287941456299118,19.6644214626899300,-4.9594709139349273,19.5360769678856020,-4.8055212570682970
-3.6550807455842107,2.0590247637123178,-1.5228921908532693,2.6193583421382711,-1.0945000531262072,1.9192001096178148,-2.8617367681342771,-0.6480234014673015,-3.4855351833210890,-2.8574232113065330,-0.8112608278414809,-1.2252340569590603,4.1136543063690940,1.7228469920402143,5.7585862339251630,2.2123836421222109,2.3120621025555312,-0.1717266320034339,-1.0797511625397613,-3.0571053844408627
848.6239598923050400,706.9507026024790500,-416.5243321476586400,-23.6596240047890380,-1175.2102379082119000,-458.4424842208658200,-843.5436118586339900,-420.3940568750946300,-31.5105612057027860,179.0384478149378000,740.8140945073424700,731.0499516526513200,882.7292889208142700,461.8321557564065100,79.6018413943217380,-153.6286856536922300,-307.0057570004993900,-613.7532287755400400,222.0253154059219000,-408.9931782964928900
-7.5593392245853925,2.5214945167515399,-7.3714591780713965,2.5894749719591528,-7.1931797229773782,2.6793632514073775,-7.0116338132179123,2.7620277132779116,-6.8178987045950121,2.8094331850882082,-6.6200437277573601,2.8351380657296406,-6.4259468895811462,2.8811548407048582,-6.2434903759895555,2.9619517074234665,-6.0642290765193376,3.0500128972712672,-5.8755158359492503,3.1157976880287137
0.7896449665902349,-0.7951933571175923,-0.1590405296917486,1.7104866250597155,-1.1197175826755243,3.4140867518446645,-0.3681879296096796,1.4548864525321616,0.4871417442992669,-2.5061753168953698,0.4913774113693805,-3.6661804127819804,-0.2496282141969238,-1.0619695328284136,-1.2692418769480740,1.0234638321924880,-0.6707389898360898,-0.3322183776524016,0.3343483952900659,-3.2562968212644581
-246.4978310802231900,220.6190753611468000,-241.1884743570253700,151.0299533603034400,4.9829203567921070,-332.8196417018871200,184.7728961876039500,-687.7657536401261500,41.7470299147096850,-363.0801504530316500,-50.0914311469335020,395.1684415886451200,-136.5066316973691600,688.0639582726314500,14.3957367090449110,286.0569435188683700,241.6388858745862600,-185.3177423908527400,186.7468992388143100,-171.9550839156967500
-10.1074282297593410,9.5477228318226910,-9.9451234057634537,9.6684174280759141,-9.7814525187258816,9.7891813579042761,-9.6431483865590337,9.9397016977541686,-9.5379265369987873,10.1158786304229430,-9.4347819670488793,10.2931194448629600,-9.3025867483261351,10.4487751203623540,-9.1474555283565540,10.5800211045559540,-8.9934090135285452,10.7109922756595480,-8.8534565572868633,10.8555136674517550
-3.2252621631717897,5.1110827090270332,2.5338658687169615,-2.3291821974221905,4.1780547098307013,-4.4779872191067440,0.8451121197483495,-1.0116201349227685,-3.2883091944423524,2.0512257660479922,-2.9596144902806052,2.3948697982281177,0.3100969912582307,0.1452249610732280,2.1062573754531200,-1.5203006211341978,1.4163506525080292,-0.4157450025119523,0.7308659071720596,0.3824078383015722
2752.3757306202901000,190.1167697003959300,567.8226040589700000,1477.6966174991862000,-777.0983272782726800,2201.3310418320089000,-876.4238434458607100,1210.8410598253081000,-8.9989714184989964,-275.2115293653801000,520.7239127874574900,-1195.6830230402215000,234.9423900008810600,-1518.6387103667803000,-285.7132323257313300,-1227.0602668412516000,-816.8435158940365000,-675.1890388784534000,-1310.7867471051984000,-188.2029203648115800
